"","date","station_name","transmitter_id","detected_by","n","receiver","latitude","longitude","street name","type","rkm"
"166",2021-07-06,16,48458,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"167",2021-07-06,16,48461,"stationary_receiver",1688,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"168",2021-07-07,1,48474,"stationary_receiver",64,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"169",2021-07-07,1,48476,"stationary_receiver",1379,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"170",2021-07-07,1,48484,"stationary_receiver",59,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"171",2021-07-07,1,48488,"stationary_receiver",71,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"172",2021-07-07,3,48462,"stationary_receiver",606,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"173",2021-07-07,4,48468,"stationary_receiver",425,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"174",2021-07-07,16,48458,"stationary_receiver",84,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"175",2021-07-07,16,48461,"stationary_receiver",1348,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"176",2021-07-08,1,48474,"stationary_receiver",61,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"177",2021-07-08,1,48476,"stationary_receiver",1385,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"178",2021-07-08,1,48484,"stationary_receiver",4,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"179",2021-07-08,3,48462,"stationary_receiver",411,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"180",2021-07-08,4,48468,"stationary_receiver",1720,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"181",2021-07-08,16,48461,"stationary_receiver",291,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"182",2021-07-09,1,48474,"stationary_receiver",79,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"183",2021-07-09,1,48476,"stationary_receiver",1423,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"184",2021-07-09,1,48479,"stationary_receiver",31,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"185",2021-07-09,3,48462,"stationary_receiver",229,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"186",2021-07-09,4,48468,"stationary_receiver",1789,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"187",2021-07-09,15,48469,"stationary_receiver",34,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"188",2021-07-09,16,48461,"stationary_receiver",49,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"189",2021-07-10,1,48474,"stationary_receiver",112,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"190",2021-07-10,1,48476,"stationary_receiver",1446,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"191",2021-07-10,1,48479,"stationary_receiver",65,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"192",2021-07-10,1,48484,"stationary_receiver",5,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"193",2021-07-10,3,48462,"stationary_receiver",303,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"194",2021-07-10,4,48468,"stationary_receiver",1791,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"195",2021-07-10,15,48469,"stationary_receiver",374,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"196",2021-07-11,1,48474,"stationary_receiver",163,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"197",2021-07-11,1,48476,"stationary_receiver",1467,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"198",2021-07-11,1,48479,"stationary_receiver",183,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"199",2021-07-11,1,48483,"stationary_receiver",29,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"200",2021-07-11,3,48462,"stationary_receiver",528,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"201",2021-07-11,4,48468,"stationary_receiver",1774,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"202",2021-07-12,1,48474,"stationary_receiver",136,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"203",2021-07-12,1,48476,"stationary_receiver",1524,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"204",2021-07-12,1,48483,"stationary_receiver",41,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"205",2021-07-12,1,48484,"stationary_receiver",37,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"206",2021-07-12,3,48462,"stationary_receiver",139,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"207",2021-07-12,4,48468,"stationary_receiver",1787,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"208",2021-07-12,15,48469,"stationary_receiver",7,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"209",2021-07-12,16,48457,"stationary_receiver",7,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"210",2021-07-12,16,48725,"stationary_receiver",77,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"211",2021-07-13,1,48474,"stationary_receiver",142,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"212",2021-07-13,1,48476,"stationary_receiver",1572,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"213",2021-07-13,1,48484,"stationary_receiver",67,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"214",2021-07-13,3,48462,"stationary_receiver",227,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"215",2021-07-13,4,48468,"stationary_receiver",1764,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"216",2021-07-13,15,48469,"stationary_receiver",113,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"217",2021-07-13,16,48725,"stationary_receiver",28,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"218",2021-07-14,1,48474,"stationary_receiver",117,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"219",2021-07-14,1,48476,"stationary_receiver",1585,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"220",2021-07-14,1,48484,"stationary_receiver",28,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"221",2021-07-14,3,48462,"stationary_receiver",587,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"222",2021-07-14,4,48468,"stationary_receiver",1770,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"223",2021-07-15,1,48474,"stationary_receiver",226,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"224",2021-07-15,1,48476,"stationary_receiver",1535,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"225",2021-07-15,3,48462,"stationary_receiver",534,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"226",2021-07-15,4,48468,"stationary_receiver",1792,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"227",2021-07-16,1,48474,"stationary_receiver",234,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"228",2021-07-16,1,48476,"stationary_receiver",1484,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"229",2021-07-16,1,48484,"stationary_receiver",41,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"230",2021-07-16,3,48462,"stationary_receiver",528,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"231",2021-07-16,4,48468,"stationary_receiver",1762,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"232",2021-07-16,15,48469,"stationary_receiver",111,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"233",2021-07-16,16,48728,"stationary_receiver",35,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"234",2021-07-17,1,48474,"stationary_receiver",113,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"235",2021-07-17,1,48476,"stationary_receiver",1444,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"236",2021-07-17,3,48462,"stationary_receiver",572,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
