"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"65",2022-10-21,48475,38.5,NA,46.3,-7.8
"66",2022-10-21,48478,84,NA,46.3,37.7
"67",2022-10-21,48487,79.5,NA,46.3,33.2
"68",2022-10-21,48490,45.9,NA,46.3,-0.399999999999999
"69",2022-10-26,48462,31.6,NA,46.3,-14.7
"70",2022-05-23,48728,-236,NA,238.9,-474.9
"71",2022-06-14,48728,-236,NA,238.9,-474.9
"72",2021-06-07,48725,238.2,16,238.9,-0.700000000000017
"73",2021-06-07,48729,238.2,16,238.9,-0.700000000000017
"74",2021-06-07,48732,238.2,16,238.9,-0.700000000000017
"75",2021-06-08,48725,232,15,238.9,-6.90000000000001
"76",2021-06-08,48726,232,15,238.9,-6.90000000000001
"77",2021-06-08,48732,232,15,238.9,-6.90000000000001
"78",2021-06-08,48454,238.2,16,238.9,-0.700000000000017
"79",2021-06-08,48456,238.2,16,238.9,-0.700000000000017
"80",2021-06-08,48458,238.2,16,238.2,0
"81",2021-06-08,48459,238.2,16,237,1.19999999999999
"82",2021-06-08,48461,238.2,16,238.2,0
"83",2021-06-08,48469,238.2,16,238.2,0
"84",2021-06-08,48472,238.2,16,238.2,0
"85",2021-06-08,48726,238.2,16,238.9,-0.700000000000017
"86",2021-06-08,48727,238.2,16,238.9,-0.700000000000017
"87",2021-06-09,48726,232,15,238.9,-6.90000000000001
"88",2021-06-09,48732,232,15,238.9,-6.90000000000001
"89",2021-06-09,48456,238.2,16,238.9,-0.700000000000017
"90",2021-06-09,48458,238.2,16,238.2,0
"91",2021-06-09,48461,238.2,16,238.2,0
"92",2021-06-09,48466,238.2,16,237,1.19999999999999
"93",2021-06-09,48727,238.2,16,238.9,-0.700000000000017
"94",2021-06-09,48730,238.2,16,238.9,-0.700000000000017
"95",2021-06-10,48732,232,15,238.9,-6.90000000000001
"96",2021-06-10,48455,238.2,16,237,1.19999999999999
"97",2021-06-10,48456,238.2,16,238.9,-0.700000000000017
"98",2021-06-10,48458,238.2,16,238.2,0
"99",2021-06-10,48460,238.2,16,238.9,-0.700000000000017
"100",2021-06-10,48461,238.2,16,238.2,0
"101",2021-06-11,48458,238.2,16,238.2,0
"102",2021-06-11,48460,238.2,16,238.9,-0.700000000000017
"103",2021-06-11,48461,238.2,16,238.2,0
"104",2021-06-11,48466,238.2,16,237,1.19999999999999
"105",2021-06-12,48463,232,15,237,-5
"106",2021-06-12,48725,232,15,238.9,-6.90000000000001
"107",2021-06-12,48458,238.2,16,238.2,0
"108",2021-06-12,48461,238.2,16,238.2,0
"109",2021-06-12,48463,238.2,16,237,1.19999999999999
"110",2021-06-13,48463,232,15,237,-5
"111",2021-06-13,48458,238.2,16,238.2,0
"112",2021-06-13,48461,238.2,16,238.2,0
"113",2021-06-14,48463,232,15,237,-5
"114",2021-06-14,48458,238.2,16,238.2,0
"115",2021-06-14,48461,238.2,16,238.2,0
"116",2021-06-14,48463,238.2,16,237,1.19999999999999
"117",2021-06-15,48458,238.2,16,238.2,0
"118",2021-06-15,48461,238.2,16,238.2,0
"119",2021-06-16,48458,238.2,16,238.2,0
"120",2021-06-16,48461,238.2,16,238.2,0
"121",2021-06-17,48476,1.4,1,1.4,0
"122",2021-06-17,48482,1.4,1,3.6,-2.2
"123",2021-06-17,48458,238.2,16,238.2,0
"124",2021-06-17,48461,238.2,16,238.2,0
"125",2021-06-17,48472,238.2,16,238.2,0
"126",2021-06-18,48474,1.4,1,1.4,0
"127",2021-06-18,48476,1.4,1,1.4,0
"128",2021-06-18,48484,1.4,1,1.4,0
"129",2021-06-18,48462,40.4,3,46.3,-5.9
"130",2021-06-18,48458,238.2,16,238.2,0
"131",2021-06-18,48461,238.2,16,238.2,0
"132",2021-06-19,48474,1.4,1,1.4,0
"133",2021-06-19,48476,1.4,1,1.4,0
"134",2021-06-19,48488,1.4,1,4.8,-3.4
"135",2021-06-19,48458,238.2,16,238.2,0
"136",2021-06-19,48461,238.2,16,238.2,0
"137",2021-06-19,48730,238.2,16,238.9,-0.700000000000017
"138",2021-06-20,48474,1.4,1,1.4,0
"139",2021-06-20,48476,1.4,1,1.4,0
"140",2021-06-20,48479,1.4,1,2.7,-1.3
"141",2021-06-20,48482,1.4,1,3.6,-2.2
"142",2021-06-20,48488,1.4,1,4.8,-3.4
"143",2021-06-20,48457,238.2,16,238.9,-0.700000000000017
"144",2021-06-20,48458,238.2,16,238.2,0
"145",2021-06-20,48461,238.2,16,238.2,0
"146",2021-06-20,48472,238.2,16,238.2,0
"147",2021-06-21,48474,1.4,1,1.4,0
"148",2021-06-21,48476,1.4,1,1.4,0
"149",2021-06-21,48482,1.4,1,3.6,-2.2
"150",2021-06-21,48483,1.4,1,3.6,-2.2
"151",2021-06-21,48484,1.4,1,1.4,0
"152",2021-06-21,48462,40.4,3,46.3,-5.9
"153",2021-06-21,48469,232,15,238.2,-6.19999999999999
"154",2021-06-21,48461,238.2,16,238.2,0
"155",2021-06-22,48474,1.4,1,1.4,0
"156",2021-06-22,48476,1.4,1,1.4,0
"157",2021-06-22,48482,1.4,1,3.6,-2.2
"158",2021-06-22,48484,1.4,1,1.4,0
"159",2021-06-22,48462,40.4,3,46.3,-5.9
"160",2021-06-22,48461,238.2,16,238.2,0
"161",2021-06-23,48474,1.4,1,1.4,0
"162",2021-06-23,48476,1.4,1,1.4,0
"163",2021-06-23,48477,1.4,1,2.7,-1.3
"164",2021-06-23,48484,1.4,1,1.4,0
"165",2021-06-23,48461,238.2,16,238.2,0
"166",2021-06-24,48474,1.4,1,1.4,0
"167",2021-06-24,48476,1.4,1,1.4,0
"168",2021-06-24,48477,1.4,1,2.7,-1.3
"169",2021-06-24,48482,1.4,1,3.6,-2.2
"170",2021-06-24,48488,1.4,1,4.8,-3.4
"171",2021-06-24,48461,238.2,16,238.2,0
"172",2021-06-25,48474,1.4,1,1.4,0
"173",2021-06-25,48476,1.4,1,1.4,0
"174",2021-06-25,48484,1.4,1,1.4,0
"175",2021-06-25,48461,238.2,16,238.2,0
"176",2021-06-26,48474,1.4,1,1.4,0
"177",2021-06-26,48476,1.4,1,1.4,0
"178",2021-06-26,48461,238.2,16,238.2,0
"179",2021-06-27,48474,1.4,1,1.4,0
"180",2021-06-27,48476,1.4,1,1.4,0
"181",2021-06-27,48482,1.4,1,3.6,-2.2
"182",2021-06-27,48461,238.2,16,238.2,0
"183",2021-06-28,48474,1.4,1,1.4,0
"184",2021-06-28,48476,1.4,1,1.4,0
"185",2021-06-28,48488,1.4,1,4.8,-3.4
"186",2021-06-28,48461,238.2,16,238.2,0
"187",2021-06-29,48474,1.4,1,1.4,0
"188",2021-06-29,48476,1.4,1,1.4,0
"189",2021-06-29,48482,1.4,1,3.6,-2.2
"190",2021-06-29,48484,1.4,1,1.4,0
"191",2021-06-29,48461,238.2,16,238.2,0
"192",2021-06-30,48474,1.4,1,1.4,0
"193",2021-06-30,48476,1.4,1,1.4,0
"194",2021-06-30,48461,238.2,16,238.2,0
"195",2021-07-01,48474,1.4,1,1.4,0
"196",2021-07-01,48476,1.4,1,1.4,0
"197",2021-07-01,48462,40.4,3,46.3,-5.9
"198",2021-07-01,48469,232,15,238.2,-6.19999999999999
"199",2021-07-01,48461,238.2,16,238.2,0
"200",2021-07-02,48474,1.4,1,1.4,0
"201",2021-07-02,48476,1.4,1,1.4,0
"202",2021-07-02,48483,1.4,1,3.6,-2.2
"203",2021-07-02,48484,1.4,1,1.4,0
"204",2021-07-02,48462,40.4,3,46.3,-5.9
"205",2021-07-02,48469,232,15,238.2,-6.19999999999999
"206",2021-07-02,48458,238.2,16,238.2,0
"207",2021-07-02,48461,238.2,16,238.2,0
"208",2021-07-02,48725,238.2,16,238.9,-0.700000000000017
"209",2021-07-03,48474,1.4,1,1.4,0
"210",2021-07-03,48476,1.4,1,1.4,0
"211",2021-07-03,48462,40.4,3,46.3,-5.9
"212",2021-07-03,48469,232,15,238.2,-6.19999999999999
"213",2021-07-03,48732,232,15,238.9,-6.90000000000001
"214",2021-07-03,48458,238.2,16,238.2,0
"215",2021-07-03,48461,238.2,16,238.2,0
"216",2021-07-03,48725,238.2,16,238.9,-0.700000000000017
"217",2021-07-04,48474,1.4,1,1.4,0
"218",2021-07-04,48476,1.4,1,1.4,0
"219",2021-07-04,48484,1.4,1,1.4,0
"220",2021-07-04,48488,1.4,1,4.8,-3.4
"221",2021-07-04,48462,40.4,3,46.3,-5.9
"222",2021-07-04,48469,232,15,238.2,-6.19999999999999
"223",2021-07-04,48461,238.2,16,238.2,0
"224",2021-07-05,48474,1.4,1,1.4,0
"225",2021-07-05,48476,1.4,1,1.4,0
"226",2021-07-05,48479,1.4,1,2.7,-1.3
"227",2021-07-05,48488,1.4,1,4.8,-3.4
"228",2021-07-05,48462,40.4,3,46.3,-5.9
"229",2021-07-05,48461,238.2,16,238.2,0
"230",2021-07-06,48474,1.4,1,1.4,0
"231",2021-07-06,48476,1.4,1,1.4,0
"232",2021-07-06,48479,1.4,1,2.7,-1.3
"233",2021-07-06,48484,1.4,1,1.4,0
"234",2021-07-06,48462,40.4,3,46.3,-5.9
"235",2021-07-06,48469,232,15,238.2,-6.19999999999999
"236",2021-07-06,48732,232,15,238.9,-6.90000000000001
"237",2021-07-06,48458,238.2,16,238.2,0
"238",2021-07-06,48461,238.2,16,238.2,0
"239",2021-07-07,48474,1.4,1,1.4,0
"240",2021-07-07,48476,1.4,1,1.4,0
"241",2021-07-07,48484,1.4,1,1.4,0
"242",2021-07-07,48488,1.4,1,4.8,-3.4
"243",2021-07-07,48462,40.4,3,46.3,-5.9
"244",2021-07-07,48468,79.3,4,46.3,33
"245",2021-07-07,48458,238.2,16,238.2,0
"246",2021-07-07,48461,238.2,16,238.2,0
"247",2021-07-08,48474,1.4,1,1.4,0
"248",2021-07-08,48476,1.4,1,1.4,0
"249",2021-07-08,48484,1.4,1,1.4,0
"250",2021-07-08,48462,40.4,3,46.3,-5.9
"251",2021-07-08,48468,79.3,4,46.3,33
"252",2021-07-08,48461,238.2,16,238.2,0
"253",2021-07-09,48474,1.4,1,1.4,0
"254",2021-07-09,48476,1.4,1,1.4,0
"255",2021-07-09,48479,1.4,1,2.7,-1.3
"256",2021-07-09,48462,40.4,3,46.3,-5.9
"257",2021-07-09,48468,79.3,4,46.3,33
"258",2021-07-09,48469,232,15,238.2,-6.19999999999999
"259",2021-07-09,48461,238.2,16,238.2,0
"260",2021-07-10,48474,1.4,1,1.4,0
"261",2021-07-10,48476,1.4,1,1.4,0
"262",2021-07-10,48479,1.4,1,2.7,-1.3
"263",2021-07-10,48484,1.4,1,1.4,0
"264",2021-07-10,48462,40.4,3,46.3,-5.9
"265",2021-07-10,48468,79.3,4,46.3,33
"266",2021-07-10,48469,232,15,238.2,-6.19999999999999
"267",2021-07-11,48474,1.4,1,1.4,0
"268",2021-07-11,48476,1.4,1,1.4,0
"269",2021-07-11,48479,1.4,1,2.7,-1.3
"270",2021-07-11,48483,1.4,1,3.6,-2.2
"271",2021-07-11,48462,40.4,3,46.3,-5.9
"272",2021-07-11,48468,79.3,4,46.3,33
"273",2021-07-12,48474,1.4,1,1.4,0
"274",2021-07-12,48476,1.4,1,1.4,0
"275",2021-07-12,48483,1.4,1,3.6,-2.2
"276",2021-07-12,48484,1.4,1,1.4,0
"277",2021-07-12,48462,40.4,3,46.3,-5.9
"278",2021-07-12,48468,79.3,4,46.3,33
"279",2021-07-12,48469,232,15,238.2,-6.19999999999999
"280",2021-07-12,48457,238.2,16,238.9,-0.700000000000017
"281",2021-07-12,48725,238.2,16,238.9,-0.700000000000017
"282",2021-07-13,48474,1.4,1,1.4,0
"283",2021-07-13,48476,1.4,1,1.4,0
"284",2021-07-13,48484,1.4,1,1.4,0
"285",2021-07-13,48462,40.4,3,46.3,-5.9
"286",2021-07-13,48468,79.3,4,46.3,33
"287",2021-07-13,48469,232,15,238.2,-6.19999999999999
"288",2021-07-13,48725,238.2,16,238.9,-0.700000000000017
"289",2021-07-14,48474,1.4,1,1.4,0
"290",2021-07-14,48476,1.4,1,1.4,0
"291",2021-07-14,48484,1.4,1,1.4,0
"292",2021-07-14,48462,40.4,3,46.3,-5.9
"293",2021-07-14,48468,79.3,4,46.3,33
"294",2021-07-15,48474,1.4,1,1.4,0
"295",2021-07-15,48476,1.4,1,1.4,0
"296",2021-07-15,48462,40.4,3,46.3,-5.9
"297",2021-07-15,48468,79.3,4,46.3,33
"298",2021-07-16,48474,1.4,1,1.4,0
"299",2021-07-16,48476,1.4,1,1.4,0
"300",2021-07-16,48484,1.4,1,1.4,0
"301",2021-07-16,48462,40.4,3,46.3,-5.9
"302",2021-07-16,48468,79.3,4,46.3,33
"303",2021-07-16,48469,232,15,238.2,-6.19999999999999
"304",2021-07-16,48728,238.2,16,238.9,-0.700000000000017
"305",2021-07-17,48474,1.4,1,1.4,0
"306",2021-07-17,48476,1.4,1,1.4,0
"307",2021-07-17,48462,40.4,3,46.3,-5.9
"308",2021-07-17,48468,79.3,4,46.3,33
"309",2021-07-17,48469,232,15,238.2,-6.19999999999999
"310",2021-07-17,48466,238.2,16,237,1.19999999999999
"311",2021-07-18,48474,1.4,1,1.4,0
"312",2021-07-18,48476,1.4,1,1.4,0
"313",2021-07-18,48488,1.4,1,4.8,-3.4
"314",2021-07-18,48462,40.4,3,46.3,-5.9
"315",2021-07-18,48468,79.3,4,46.3,33
"316",2021-07-18,48469,232,15,238.2,-6.19999999999999
"317",2021-07-18,48728,238.2,16,238.9,-0.700000000000017
"318",2021-07-19,48474,1.4,1,1.4,0
"319",2021-07-19,48476,1.4,1,1.4,0
"320",2021-07-19,48462,40.4,3,46.3,-5.9
"321",2021-07-19,48468,79.3,4,46.3,33
"322",2021-07-19,48469,232,15,238.2,-6.19999999999999
"323",2021-07-19,48466,238.2,16,237,1.19999999999999
"324",2021-07-20,48474,1.4,1,1.4,0
"325",2021-07-20,48476,1.4,1,1.4,0
"326",2021-07-20,48484,1.4,1,1.4,0
"327",2021-07-20,48462,40.4,3,46.3,-5.9
"328",2021-07-20,48468,79.3,4,46.3,33
"329",2021-07-20,48469,232,15,238.2,-6.19999999999999
"330",2021-07-21,48474,1.4,1,1.4,0
"331",2021-07-21,48476,1.4,1,1.4,0
"332",2021-07-21,48462,40.4,3,46.3,-5.9
"333",2021-07-21,48468,79.3,4,46.3,33
"334",2021-07-21,48469,232,15,238.2,-6.19999999999999
"335",2021-07-21,48731,238.2,16,242.5,-4.30000000000001
"336",2021-07-22,48474,1.4,1,1.4,0
"337",2021-07-22,48476,1.4,1,1.4,0
"338",2021-07-22,48462,40.4,3,46.3,-5.9
"339",2021-07-22,48468,79.3,4,46.3,33
"340",2021-07-22,48469,232,15,238.2,-6.19999999999999
"341",2021-07-22,48731,238.2,16,242.5,-4.30000000000001
"342",2021-07-23,48474,1.4,1,1.4,0
"343",2021-07-23,48476,1.4,1,1.4,0
"344",2021-07-23,48484,1.4,1,1.4,0
"345",2021-07-23,48488,1.4,1,4.8,-3.4
"346",2021-07-23,48462,40.4,3,46.3,-5.9
"347",2021-07-23,48468,79.3,4,46.3,33
"348",2021-07-23,48469,232,15,238.2,-6.19999999999999
"349",2021-07-23,48731,238.2,16,242.5,-4.30000000000001
"350",2021-07-24,48474,1.4,1,1.4,0
"351",2021-07-24,48476,1.4,1,1.4,0
"352",2021-07-24,48484,1.4,1,1.4,0
"353",2021-07-24,48488,1.4,1,4.8,-3.4
"354",2021-07-24,48462,40.4,3,46.3,-5.9
"355",2021-07-24,48468,79.3,4,46.3,33
"356",2021-07-24,48469,232,15,238.2,-6.19999999999999
"357",2021-07-25,48474,1.4,1,1.4,0
"358",2021-07-25,48476,1.4,1,1.4,0
"359",2021-07-25,48488,1.4,1,4.8,-3.4
"360",2021-07-25,48462,40.4,3,46.3,-5.9
"361",2021-07-25,48468,79.3,4,46.3,33
"362",2021-07-25,48469,232,15,238.2,-6.19999999999999
"363",2021-07-25,48460,238.2,16,238.9,-0.700000000000017
"364",2021-07-25,48731,238.2,16,242.5,-4.30000000000001
"365",2021-07-26,48474,1.4,1,1.4,0
"366",2021-07-26,48476,1.4,1,1.4,0
"367",2021-07-26,48484,1.4,1,1.4,0
"368",2021-07-26,48462,40.4,3,46.3,-5.9
"369",2021-07-26,48468,79.3,4,46.3,33
"370",2021-07-26,48469,232,15,238.2,-6.19999999999999
"371",2021-07-26,48458,238.2,16,238.2,0
"372",2021-07-26,48460,238.2,16,238.9,-0.700000000000017
"373",2021-07-27,48474,1.4,1,1.4,0
"374",2021-07-27,48476,1.4,1,1.4,0
"375",2021-07-27,48484,1.4,1,1.4,0
"376",2021-07-27,48462,40.4,3,46.3,-5.9
"377",2021-07-27,48468,79.3,4,46.3,33
"378",2021-07-28,48474,1.4,1,1.4,0
"379",2021-07-28,48476,1.4,1,1.4,0
"380",2021-07-28,48484,1.4,1,1.4,0
"381",2021-07-28,48462,40.4,3,46.3,-5.9
"382",2021-07-28,48468,79.3,4,46.3,33
"383",2021-07-28,48469,232,15,238.2,-6.19999999999999
"384",2021-07-29,48474,1.4,1,1.4,0
"385",2021-07-29,48476,1.4,1,1.4,0
"386",2021-07-29,48483,1.4,1,3.6,-2.2
"387",2021-07-29,48462,40.4,3,46.3,-5.9
"388",2021-07-29,48468,79.3,4,46.3,33
"389",2021-07-29,48469,232,15,238.2,-6.19999999999999
"390",2021-07-29,48725,238.2,16,238.9,-0.700000000000017
"391",2021-07-30,48474,1.4,1,1.4,0
"392",2021-07-30,48476,1.4,1,1.4,0
"393",2021-07-30,48484,1.4,1,1.4,0
"394",2021-07-30,48462,40.4,3,46.3,-5.9
"395",2021-07-30,48468,79.3,4,46.3,33
"396",2021-07-30,48725,238.2,16,238.9,-0.700000000000017
"397",2021-07-31,48474,1.4,1,1.4,0
"398",2021-07-31,48476,1.4,1,1.4,0
"399",2021-07-31,48484,1.4,1,1.4,0
"400",2021-07-31,48462,40.4,3,46.3,-5.9
"401",2021-07-31,48468,79.3,4,46.3,33
"402",2021-07-31,48469,232,15,238.2,-6.19999999999999
"403",2021-08-01,48474,1.4,1,1.4,0
"404",2021-08-01,48476,1.4,1,1.4,0
"405",2021-08-01,48484,1.4,1,1.4,0
"406",2021-08-01,48462,40.4,3,46.3,-5.9
"407",2021-08-01,48468,79.3,4,46.3,33
"408",2021-08-02,48474,1.4,1,1.4,0
"409",2021-08-02,48476,1.4,1,1.4,0
"410",2021-08-02,48484,1.4,1,1.4,0
"411",2021-08-02,48462,40.4,3,46.3,-5.9
"412",2021-08-02,48468,79.3,4,46.3,33
"413",2021-08-03,48474,1.4,1,1.4,0
"414",2021-08-03,48476,1.4,1,1.4,0
"415",2021-08-03,48484,1.4,1,1.4,0
"416",2021-08-03,48462,40.4,3,46.3,-5.9
"417",2021-08-03,48468,79.3,4,46.3,33
"418",2021-08-04,48474,1.4,1,1.4,0
"419",2021-08-04,48476,1.4,1,1.4,0
"420",2021-08-04,48484,1.4,1,1.4,0
"421",2021-08-04,48462,40.4,3,46.3,-5.9
"422",2021-08-04,48468,79.3,4,46.3,33
"423",2021-08-04,48469,232,15,238.2,-6.19999999999999
"424",2021-08-04,48731,238.2,16,242.5,-4.30000000000001
"425",2021-08-05,48474,1.4,1,1.4,0
"426",2021-08-05,48476,1.4,1,1.4,0
"427",2021-08-05,48462,40.4,3,46.3,-5.9
"428",2021-08-05,48468,79.3,4,46.3,33
"429",2021-08-06,48474,1.4,1,1.4,0
"430",2021-08-06,48476,1.4,1,1.4,0
"431",2021-08-06,48462,40.4,3,46.3,-5.9
"432",2021-08-06,48468,79.3,4,46.3,33
"433",2021-08-06,48469,232,15,238.2,-6.19999999999999
"434",2021-08-07,48474,1.4,1,1.4,0
"435",2021-08-07,48476,1.4,1,1.4,0
"436",2021-08-07,48462,40.4,3,46.3,-5.9
"437",2021-08-07,48468,79.3,4,46.3,33
"438",2021-08-07,48469,232,15,238.2,-6.19999999999999
"439",2021-08-07,48725,238.2,16,238.9,-0.700000000000017
"440",2021-08-07,48731,238.2,16,242.5,-4.30000000000001
"441",2021-08-08,48474,1.4,1,1.4,0
"442",2021-08-08,48476,1.4,1,1.4,0
"443",2021-08-08,48462,40.4,3,46.3,-5.9
"444",2021-08-08,48468,79.3,4,46.3,33
"445",2021-08-08,48469,232,15,238.2,-6.19999999999999
"446",2021-08-09,48474,1.4,1,1.4,0
"447",2021-08-09,48476,1.4,1,1.4,0
"448",2021-08-09,48462,40.4,3,46.3,-5.9
"449",2021-08-09,48468,79.3,4,46.3,33
"450",2021-08-09,48469,232,15,238.2,-6.19999999999999
"451",2021-08-10,48474,1.4,1,1.4,0
"452",2021-08-10,48476,1.4,1,1.4,0
"453",2021-08-10,48462,40.4,3,46.3,-5.9
"454",2021-08-10,48468,79.3,4,46.3,33
"455",2021-08-10,48469,232,15,238.2,-6.19999999999999
"456",2021-08-10,48725,238.2,16,238.9,-0.700000000000017
"457",2021-08-10,48731,238.2,16,242.5,-4.30000000000001
"458",2021-08-11,48474,1.4,1,1.4,0
"459",2021-08-11,48476,1.4,1,1.4,0
"460",2021-08-11,48484,9,2,1.4,7.6
"461",2021-08-11,48462,40.4,3,46.3,-5.9
"462",2021-08-11,48468,79.3,4,46.3,33
"463",2021-08-11,48731,238.2,16,242.5,-4.30000000000001
"464",2021-08-12,48474,1.4,1,1.4,0
"465",2021-08-12,48476,1.4,1,1.4,0
"466",2021-08-12,48484,1.4,1,1.4,0
"467",2021-08-12,48462,40.4,3,46.3,-5.9
"468",2021-08-12,48468,79.3,4,46.3,33
"469",2021-08-12,48469,232,15,238.2,-6.19999999999999
"470",2021-08-13,48474,1.4,1,1.4,0
"471",2021-08-13,48476,1.4,1,1.4,0
"472",2021-08-13,48484,1.4,1,1.4,0
"473",2021-08-13,48462,40.4,3,46.3,-5.9
"474",2021-08-13,48468,79.3,4,46.3,33
"475",2021-08-14,48474,1.4,1,1.4,0
"476",2021-08-14,48476,1.4,1,1.4,0
"477",2021-08-14,48462,40.4,3,46.3,-5.9
"478",2021-08-14,48468,79.3,4,46.3,33
"479",2021-08-14,48469,232,15,238.2,-6.19999999999999
"480",2021-08-15,48474,1.4,1,1.4,0
"481",2021-08-15,48476,1.4,1,1.4,0
"482",2021-08-15,48484,1.4,1,1.4,0
"483",2021-08-15,48462,40.4,3,46.3,-5.9
"484",2021-08-15,48468,79.3,4,46.3,33
"485",2021-08-15,48469,232,15,238.2,-6.19999999999999
"486",2021-08-15,48458,238.2,16,238.2,0
"487",2021-08-16,48474,1.4,1,1.4,0
"488",2021-08-16,48476,1.4,1,1.4,0
"489",2021-08-16,48484,1.4,1,1.4,0
"490",2021-08-16,48462,40.4,3,46.3,-5.9
"491",2021-08-16,48468,79.3,4,46.3,33
"492",2021-08-16,48725,238.2,16,238.9,-0.700000000000017
"493",2021-08-17,48474,1.4,1,1.4,0
"494",2021-08-17,48476,1.4,1,1.4,0
"495",2021-08-17,48462,40.4,3,46.3,-5.9
"496",2021-08-17,48468,79.3,4,46.3,33
"497",2021-08-17,48457,238.2,16,238.9,-0.700000000000017
"498",2021-08-17,48725,238.2,16,238.9,-0.700000000000017
"499",2021-08-18,48474,1.4,1,1.4,0
"500",2021-08-18,48476,1.4,1,1.4,0
"501",2021-08-18,48462,40.4,3,46.3,-5.9
"502",2021-08-18,48468,79.3,4,46.3,33
"503",2021-08-18,48457,238.2,16,238.9,-0.700000000000017
"504",2021-08-18,48725,238.2,16,238.9,-0.700000000000017
"505",2021-08-19,48474,1.4,1,1.4,0
"506",2021-08-19,48476,1.4,1,1.4,0
"507",2021-08-19,48462,40.4,3,46.3,-5.9
"508",2021-08-19,48468,79.3,4,46.3,33
"509",2021-08-19,48457,238.2,16,238.9,-0.700000000000017
"510",2021-08-20,48474,1.4,1,1.4,0
"511",2021-08-20,48476,1.4,1,1.4,0
"512",2021-08-20,48462,40.4,3,46.3,-5.9
"513",2021-08-20,48468,79.3,4,46.3,33
